description,id,salary_min,created,redirect_url,salary_is_predicted,salary_max,longitude,__CLASS__,title,adref,latitude,category.label,category.tag,category.__CLASS__,location.display_name,location.area,location.__CLASS__,company.display_name,company.__CLASS__,contract_time,contract_type
"Job Title: Senior AI Agent Platform Engineer Location: Denver, CO, Phoenix, AZ, St. Louis, MO, Nashville, TN, Kansas City, KS. Duration: 12 Months Looking for W2 candidates. No C2C Job Summary We are looking for a Senior AI Agent Platform Engineer responsible for building secure enterprise AI platforms using Azure AI Foundry, Microsoft Copilot Studio, Semantic Kernel, and Agentic AI technologies. Required Skills Experience with Azure AI Foundry. Hands-on experience with Microsoft Copilot Studio…",5826701598,74647.65,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701598?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=D65BB532E8D3F9AD93385F8D6EBBA36688EE0019,1,74647.65,-104.9813,Adzuna::API::Response::Job,"Senior AI Agent Platform Engineer - Denver, CO, Phoenix, AZ, St. Louis, MO, Nashville, TN, Kansas City, KS.",eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNTk4In0.3t2gpHkCAdKOlwJHEh81E-uKEVUgfKznnrUEuAXtiqo,39.7427,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Glendale, Denver","['US', 'Colorado', 'Denver', 'Glendale']",Adzuna::API::Response::Location,"TechniPros, LLC",Adzuna::API::Response::Company,,
"Job Family : Cyber Consulting Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do: The Junior RMF / Cybersecurity Analyst provides foundational support for federal cybersecurity compliance, A&A, and audit activities. This role supports documentation development, evidence collection, audit tracking, and operational RMF tasks while building expertise in federal cybersecurity frameworks and processes. Key Responsibilities * Assist with preparation of RM…",5826701603,107309.99,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701603?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=A567782393D5D6760FD6FB1257A9EB0DA306FD52,1,107309.99,-76.72138,Adzuna::API::Response::Job,Risk Management Framework (A&A) Junior Analyst with Security Clearance,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTYwMyIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.hwH3cO17IeRAFmCEVz7G5UhMOD_vhCrr_ZSCwGSFZAY,39.157939,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Harmans, Anne Arundel County","['US', 'Maryland', 'Anne Arundel County', 'Harmans']",Adzuna::API::Response::Location,Guidehouse,Adzuna::API::Response::Company,,
"ob Title: Oracle Fusion Financials Functional Consultant Experience: 4–8 Years Employment Type: Full-Time Work Mode: Remote / Hybrid / Onsite Location: [Location] Job Summary We are looking for an experienced Oracle Fusion Financials Functional Consultant to support Oracle Cloud Financials implementation, configuration, testing, and production support activities. The ideal candidate should have strong functional knowledge of Oracle Fusion Financials modules and experience working with business …",5826701536,152681.39,2026-08-03T11:37:49Z,https://www.adzuna.com/land/ad/5826701536?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=5DC2512CC83A9D7759FA573D02706FDFF5625543,1,152681.39,,Adzuna::API::Response::Job,Oracle Fusion Financials Functional Consultant,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNTM2In0.Ybe0j7oH4GmMEx7V69fwf__8r_QB4mwfG7Qj-P8CMls,,IT Jobs,it-jobs,Adzuna::API::Response::Category,US,['US'],Adzuna::API::Response::Location,VSDL Technologies INC,Adzuna::API::Response::Company,,
"Job Title: React.js Developer – Frontend (CMS Integration Experience, AEM Preferred) Location: Dallas, TX (Onsite) Duration: Long Term Note: Job Summary: We are looking for a React.js Lead with strong expertise in frontend development. The ideal candidate should be strongly skilled in React.js, with a solid understanding of HTML, CSS, JavaScript, and TypeScript. Experience in integrating applications with CMS platforms is required, with AEM (Adobe Experience Manager ) considered a preferred cho…",5826701539,116405.38,2026-08-03T11:37:49Z,https://www.adzuna.com/land/ad/5826701539?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=1E4E50FED4CCA7A6D4CDF45A8BD64544A3FD8396,1,116405.38,-96.765058,Adzuna::API::Response::Job,React.js Developer (C2C),eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNTM5In0.HWuXI-J7_ugWQOomW-rD4jGzOxqbEBINqqhUGxwiy7U,32.760168,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Highland Park, Dallas","['US', 'Texas', 'Dallas', 'Highland Park']",Adzuna::API::Response::Location,PeopleNTech,Adzuna::API::Response::Company,,
"Title : ServiceNow Developer Location :: Tysons, VA/Rockville, MD/Washington, DC (Hybrid) Duration : Contract Need Local candidate in person interview Job Responsibilities Strategic Development & Design Partner with Product Management and business stakeholders to refine requirements and ensure clarity before development Transform complex business requirements into robust technical specifications for software components and applications Provide guidance considering maintainability, scalability, …",5826701542,109893.65,2026-08-03T11:37:49Z,https://www.adzuna.com/land/ad/5826701542?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=20E6AC0BE32573D09CDF0AC84FA650BF926A9FA1,1,109893.65,-77.231472,Adzuna::API::Response::Job,": ServiceNow Developer-VA/MD/Washington, DC-Locals",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTU0MiIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.a4u7T4CZ3kbDg4tUkJw2FofsxJjI57D3y71aR_5aqO8,38.918592,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Tysons, Fairfax County","['US', 'Virginia', 'Fairfax County', 'Tysons']",Adzuna::API::Response::Location,Apton Inc,Adzuna::API::Response::Company,,
"Job Role: AI and Fabric Engineer Location: Atlanta, GA/Remote Job Description: Must Have Technical/Functional Skills: Agentic AI: AI agents, planning, reasoning, memory, tool/function calling, multi-agent orchestration, guardrails, and agent evaluation. Frameworks: LangChain, LangGraph, Semantic Kernel, AutoGen, Crew AI, or equivalent agent orchestration frameworks. LLM / GenAI: Azure OpenAI/OpenAI, RAG, embeddings, vector search, hybrid search, prompt engineering, grounding, and hallucination …",5826701537,86902.77,2026-08-03T11:37:49Z,https://www.adzuna.com/land/ad/5826701537?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=05DAB55D2C54B6A2CDA82B92F14497E98EBC35C0,1,86902.77,,Adzuna::API::Response::Job,AI and Fabric Engineer,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTUzNyIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.VfV-bGJEGUbdZb-JYtF8zhRg3MiW8G5vpEYDmjpYSaA,,IT Jobs,it-jobs,Adzuna::API::Response::Category,US,['US'],Adzuna::API::Response::Location,Ztek Consulting,Adzuna::API::Response::Company,,
"Job Title: Oracle & SQL Server Developer Job ID: HBITS-08-14909 Duration: 24 Months Location: Albany, NY (In-person Interview ) Client: State of New York Required Qualification : 84 Months of experience in interpreting physical database models and experience with relational database concepts such as indexes, primary and foreign keys, and constraints using both Oracle and Microsoft SQL Server. 84 Months of experience developing using Oracle PL/SQL, including database packages, procedures, functi…",5826701541,91175.09,2026-08-03T11:37:49Z,https://www.adzuna.com/land/ad/5826701541?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=69E93B114CE9E4FF334FE7D87F8E732A3E085B04,1,91175.09,-73.80007,Adzuna::API::Response::Job,Oracle & SQL Server Developer,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNTQxIn0.a1VnSApZoegfzPnwGwndnJYsyqx-vaYSDkGa8JICdLo,42.64469,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Elsmere, Albany County","['US', 'New York', 'Albany County', 'Elsmere']",Adzuna::API::Response::Location,Maagsoft Inc.,Adzuna::API::Response::Company,,
"Hi, Greetings from DIA SOFTWARE SOLUTIONS LLC! We reaching out about an exciting Direct client opportunity with one of our clients. Please review the requirements and let me know if you are interested in this position? Direct client Req:: Need Sr Network Administrator ,onsite , VA PLEASE SEND THE RESUMES TO SKUMAR AT DIASOFTWARESOLUTIONS DOT COM ! Job Description: Team is looking for a solid mid-level team member who brings a minimum of 5 years of hands-on networking experience. The best candid…",5826701534,96508.88,2026-08-03T11:37:48Z,https://www.adzuna.com/land/ad/5826701534?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=37A1E10F40075FA2C695CF5CEE135BF16A2458F8,1,96508.88,-77.29209,Adzuna::API::Response::Job,Sr Network Administrator,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTUzNCIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.9Y3zd7sYkIV5iN_SqlSdX5uUAinbzGSJZDASwOIF3W8,38.81851,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Burke, Fairfax County","['US', 'Virginia', 'Fairfax County', 'Burke']",Adzuna::API::Response::Location,Dia Software Solutions,Adzuna::API::Response::Company,,
"Job Title: Senior Quality Engineer - Local to Pittsburgh, PA Location: Pittsburgh, PA - Onsite Type/Duration: Direct Hire, Permanent Responsibilities: Design, build, and execute quality engineering practices for the Document Management platform, focusing on user-centric application capabilities and integration across enterprise systems. Implement test architecture, automation frameworks, and validation strategies to ensure continuous quality across document access, metadata integrity, and searc…",5826701528,176206.44,2026-08-03T11:37:47Z,https://www.adzuna.com/land/ad/5826701528?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=21B76E98CCAFB4E9B28474091C6EC5747562B791,1,176206.44,-79.941817,Adzuna::API::Response::Job,Senior Quality Engineer - Automation,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTUyOCIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.F9ShGJ4GtdGCJbzyax5fYoaZZnDIrRpjRdQTVSQ17P0,40.444374,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Bloomfield, Allegheny County","['US', 'Pennsylvania', 'Allegheny County', 'Bloomfield']",Adzuna::API::Response::Location,System One,Adzuna::API::Response::Company,,
"AI/ML Engineer (15 Years Experience Required)  Work Model: Onsite  Employment Type: W2 Only Job Summary We are seeking a highly experienced AI/ML Engineer with 15 years of IT experience to design, develop, and deploy enterprise-scale Artificial Intelligence and Machine Learning solutions. The ideal candidate will have strong expertise in Generative AI, Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Python, cloud platforms, and MLOps . This role requires hands-on experience …",5826701530,162090.28,2026-08-03T11:37:47Z,https://www.adzuna.com/land/ad/5826701530?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=9D72201DD44DD0C537D374512298FB3C239D8D82,1,162090.28,-96.765058,Adzuna::API::Response::Job,AI/ML Engineer,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTUzMCIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.3bxEnmcWwNLeWSiwfYj21qCxRYGc2Z-tf-4j-oM4enE,32.760168,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Highland Park, Dallas","['US', 'Texas', 'Dallas', 'Highland Park']",Adzuna::API::Response::Location,Raas Infotek LLC,Adzuna::API::Response::Company,,
"Job Description: Expert IT Specialist (Data Warehouse / ETL Developer) Posting ID: HBITS-08-14907 Agency: NYS Department of Labor (NYSDOL) Program: NYSDOL Data Warehouse | UISIM Project Support Location: State Offices Harriman Campus, Building 12, Albany, NY 12240 Position Type: Full-Time (40 hrs/week, Mon–Fri, 7:00 AM – 5:00 PM EST, Negotiable) Engagement Duration: 30 Months Target Start Date: September 1, 2026 Telecommute: Yes (50% Telecommuting allowed) Interview Format: Webcasting (Camera R…",5826701529,157715.02,2026-08-03T11:37:47Z,https://www.adzuna.com/land/ad/5826701529?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=F9EFD6FE1067E5117FDD861620C59D3903C79406,1,157715.02,-73.80007,Adzuna::API::Response::Job,ETL OR Date Warehouse developer,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNTI5In0.GGSsCi_EdfcFl96B89zhRsGKlVFAT3mwd0c4CjuLUGc,42.64469,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Elsmere, Albany County","['US', 'New York', 'Albany County', 'Elsmere']",Adzuna::API::Response::Location,Bits & Bytes Technology Solutions,Adzuna::API::Response::Company,,
"Lead Endpoint Engineer / Endpoint Architect – Intune and SCCM Location: Houston, TX Resource Type: Subcon Experience: 10–14 Years Department: IT Infrastructure / Modern Workplace Job Summary We are looking for an experienced Endpoint Architect to lead design, migration, and modernization of endpoint platforms using Intune, SCCM Key Responsibilities - Implement endpoint solutions - Lead migrations (SCCM → Intune, Hybrid → Azure AD) - Implement Autopilot (User-driven, Hybrid, Pre-provisioning) - …",5826701504,109695.44,2026-08-03T11:37:43Z,https://www.adzuna.com/land/ad/5826701504?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=CF017882D8361CB6C3E2865A7432FFBFA3BDA20E,1,109695.44,-95.4359,Adzuna::API::Response::Job,Endpoint Architect,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNTA0In0.T4-29G_qyFfM6sYuX5w7i6eYAg_Nm2FFgHcIs8oD5VM,29.6403,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Trammells, Harris County","['US', 'Texas', 'Harris County', 'Trammells']",Adzuna::API::Response::Location,Cosmic-I LLC DBA Northern Base,Adzuna::API::Response::Company,,
"Requirements 4 or more years of experience in technical support and enterprise service desk operations. Proficiency in supporting Windows, macOS, and mobile operating system environments. Experience in administering Active Directory, Group Policy, and enterprise endpoint security tools. Experience with diagnosing and resolving Microsoft 365, VPN, and hardware connectivity issues. Experience in network infrastructure fundamentals including TCP/IP, DNS, and DHCP configuration. Experience with ITI…",5826701362,62554.52,2026-08-03T11:37:09Z,https://www.adzuna.com/land/ad/5826701362?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=97DC6AC11B4C8BF575894ED415C95C2F5889A117,1,62554.52,,Adzuna::API::Response::Job,Service Desk Support Analyst,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTM2MiIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.sF_Q8s-M9ANV0aZSmxrOX1oqvZODWy3qtil7bl3-oHo,,IT Jobs,it-jobs,Adzuna::API::Response::Category,US,['US'],Adzuna::API::Response::Location,"Resourcesoft, Inc.",Adzuna::API::Response::Company,,
"Senior SAP Benefits & Payroll Functional Consultant Duration: 12 Months Work Mode: Onsite Employment type: Contract on W2/C2C/1099 Location: Sacramento, CA (Only Locals will be given Priority) Role Overview: We are seeking a Senior SAP Benefits & Payroll Functional Consultant to lead and execute complex benefits and payroll enhancements. In this role, you will drive requirements-gathering sessions with business stakeholders, configure complex SAP HCM modules, and deliver solutions tailored to o…",5826701360,162092.6,2026-08-03T11:37:09Z,https://www.adzuna.com/land/ad/5826701360?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=7EA8AC0CEA82DC1841553A9330184B9F2B7D7A25,1,162092.6,-121.398884,Adzuna::API::Response::Job,Senior SAP Benefits & Payroll Functional Consultant,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxMzYwIn0.CrqlhU4Qo8n7ijDZBRvpSSszEe0ld2gAZjUGYmMxl1c,38.484098,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Florin, Sacramento County","['US', 'California', 'Sacramento County', 'Florin']",Adzuna::API::Response::Location,Icon International Group LLC,Adzuna::API::Response::Company,,
"Title: Level 3 Business Analyst Duration: 30 Months Location: Albany, NY (Day 1 Onsite) Job Description: We are seeking a Level 3 Business Analyst (BA) with a strong understanding of complex business rules, stakeholder needs, and technical architecture to support an Integrated Eligibility System. The BA will collaborate with subject matter experts to lead requirements gathering, perform business process analysis, and drive stakeholder engagement to ensure successful delivery of large-scale tech…",5826701361,124746.07,2026-08-03T11:37:09Z,https://www.adzuna.com/land/ad/5826701361?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=AE9DA9DA7574D5F2F6288F7A05C36847EDEE7E2D,1,124746.07,-73.80007,Adzuna::API::Response::Job,Level 3 Business Analyst - BA 26-09499,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxMzYxIn0.sbqS9NOfuStxHBIDuPSrUtY8_YLLPtu-LlPpv7xXWNM,42.64469,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Elsmere, Albany County","['US', 'New York', 'Albany County', 'Elsmere']",Adzuna::API::Response::Location,"Compu-Vision Consulting, Inc.",Adzuna::API::Response::Company,,
"Job Title: AEM Project Manager Location: Plano, TX- Onsite 4 days a week. Duration: Fulltime Job Description: Looking for a Project Manager with AEM (functional knowledge only) with 10 yrs experience in Plano, onsite 4 days a week. Thanxs & Regards, Harjeet Singh Marlabs LLC. | One Corporate Place South | Piscataway, NJ 08854 Tel: X1496 | Cell: | Fax: | US| Brazil | Canada| Germany | Bulgaria | India",5826701353,63005.34,2026-08-03T11:37:09Z,https://www.adzuna.com/land/ad/5826701353?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=DD0FA0CB2E6930EB9DCCD531D658E6E81406A544,1,63005.34,-96.69858,Adzuna::API::Response::Job,"AEM Project Manager, FULLTIME, NO C2C, Onsite in Plano, TX, NO REMOTE",eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxMzUzIn0.upq0fNMJV6l_VDbZnsg0yMz3r7MZdzMdyvB7N4-VAJM,33.0234,Consultancy Jobs,consultancy-jobs,Adzuna::API::Response::Category,"Plano, Collin County","['US', 'Texas', 'Collin County', 'Plano']",Adzuna::API::Response::Location,Marlabs LLC,Adzuna::API::Response::Company,,
